URIAGE_MAE.CSV
"îÑè„ÇmÇn","îÑè„çsÇmÇn","òAî‘","îÑè„ì˙","éÊà¯ãÊï™","ìæà”êÊÉRÅ[Éh","î[ì¸êÊÉRÅ[Éh","â^ëóã∆é“","é©óRégópãÊï™ÇP","êøãÅó\íËîNåéì˙","èoå…å≥éñã∆èäÉRÅ[Éh","èoå…å≥ëqå…","éÛíçÇmÇn","éÛíççsÇmÇn","ïiî‘","ä«óùå¬êî","ä«óùíPà ","êUë÷å≥ïiî‘","êUë÷å≥êîó ","ìæà”êÊíçï∂ÇmÇn","îıçl","ÉçÉbÉgÇmÇn","î[ä˙"
"U102001528","0","0","20210212","01","T6030","","","1","20210228","@0001","S0013","J102000681","0","S10-HWHT050-3","1.000000","CN","","0","","","21020932H","20210212"
"U102001529","0","0","20210212","01","T6070","","","1","20210228","@0002","S0033","J102000666","0","S15-ST32G-A616","1.000000","CN","","0","","","21020880T","20210212"
"U102001530","0","0","20210212","01","T7010","","","1","20210228","@0002","S0033","J102000650","0","999998","1.000000","CN","","0","","","","20210212"
"U102001531","0","0","20210212","01","T7010","","","1","20210228","@0002","S0033","J102000650","1","999998","1.000000","CN","","0","","","","20210212"
"U102001532","0","0","20210212","01","T7300","","","1","20210228","@0002","S0033","J102000609","0","999998","1.000000","CN","","0","","","","20210212"
"U102001533","0","0","20210212","01","T0361","","U0009","1","20210228","@0002","S0021","J101000865","0","S6-KV38-U","10.000000","CN","","0","","2/15î[ä˙Å@ìyãCèoâ◊","20121651T","20210215"
"U102001534","0","0","20210212","01","T0470","","U0001","1","20210220","@0002","S0021","J102000694","4","S15-ST32G-D312A","3.000000","CN","","0","","","21021050T","20210215"
"U102001535","0","0","20210212","01","T0470","","U0001","1","20210220","@0002","S0021","J102000694","2","S1-K150N-U","2.000000","CN","","0","","","21012101H","20210215"
"U102001536","0","0","20210212","01","T0470","","U0001","1","20210220","@0002","S0021","J102000694","3","S2-ST32-T","1.000000","CN","","0","","","20100555T53","20210215"
"U102001537","0","0","20210212","01","T0470","","U0001","1","20210220","@0002","S0021","J102000694","0","S4-UR800A-U","1.000000","CN","","0","","","20121503H","20210215"
"U102001538","0","0","20210212","01","T0470","","U0001","1","20210220","@0002","S0021","J102000694","1","S4-UR800B-U","1.000000","CN","","0","","","20121405H","20210215"
