URIAGE_SUMI.CSV
"売上ＮＯ","売上行ＮＯ","連番","売上日","取引区分","得意先コード","納入先コード","運送業者","自由使用区分１","請求予定年月日","出庫元事業所コード","出庫元倉庫","受注ＮＯ","受注行ＮＯ","品番","管理個数","管理単位","振替元品番","振替元数量","得意先注文ＮＯ","備考","ロットＮＯ","納期"
"U012001828","0","0","20210105","01","T1039","","U0003","4","20210125","@0002","S0021","J012000875","0","S6-SV3800LHR-1-U","90.000000","KG","S6-SV3800LHR-U","6.000000","Q8892899","1/7納期 土気出荷 工場72受入担当：楠様","20112652T","20210107"
"U101001171","0","0","20210105","01","T0070","","U0001","4","20210120","@0002","S0021","J012000882","0","S1-FPA3-U","1.000000","CN","","0","NO.3","1/7納期　土気出荷","20120802H","20210107"
"U101001172","0","0","20210105","01","T0361","","U0009","4","20210131","@0002","S0021","J012000842","0","S6-KV38-U","10.000000","CN","","0","","1/7納期 土気出荷","20111252T","20210107"
"U101001173","0","0","20210105","01","T0361","","U0009","4","20210131","@0002","S0021","J012000842","1","S6-UV542-U","2.000000","CN","","0","","1/7納期 土気出荷","20111951T","20210107"
"U101001174","0","0","20210105","01","T0580","","U0009","1","20210131","@0002","S0021","J012000874","0","S3-BP50-U","2.000000","CN","","0","","1/6納期 土気出荷","20120853T","20210106"
"U101001175","0","0","20210105","01","T1032","H014","U0001","1","20210125","@0002","S0021","J012000776","0","S6-SV3800L-1-U","30.000000","KG","S6-SV3800L-U","2.000000","B7949455","1/8納期　土気出荷　安井様宛","20082451T","20210108"
"U101001176","0","0","20210105","01","T1032","H014","U0001","1","20210125","@0002","S0021","J012000780","0","S6-SV3800LHR-1-U","15.000000","KG","S6-SV3800LHR-U","1.000000","B7949501","1/8納期　土気出荷　安井様宛","20112652T","20210108"
"U101001177","0","0","20210105","01","T1037","H038","U0009","1","20210125","@0002","S0021","J012000841","0","S9-A820-1-TH","15.000000","KG","S9-A820-TH","1.000000","K6720152","1/6納期 土気出荷","20112702H","20210106"
"U101001178","0","0","20210105","01","T1039","","U0003","1","20210125","@0002","S0021","J012000866","0","S6-SV3800LHR-1-U","120.000000","KG","S6-SV3800LHR-U","8.000000","Q8887763","1/6納期 土気出荷 工場72受入担当：楠様","20112652T","20210106"
"U101001179","0","0","20210105","01","T1210","INK09","U0001","4","20210131","@0002","S0021","J012000764","0","S4-K706CLKB-U-EX","1.000000","CN","","0","HEC-INK20K2","1/7納期","20121410H","20210107"
"U101001180","0","0","20210105","01","T1210","INS13","U0007","1","20210131","@0002","S0021","J012000765","1","S4-SU100HA2-U-R-EX-I","200.000000","CN","S4-SU100HA2-U-R-EX","200.000000","IINS4690","1/6納期","20121652T","20210106"
"U101001181","0","0","20210105","01","T1210","INS13","U0007","1","20210131","@0002","S0021","J012000765","0","S5-RT320-T-R-EX-I","110.000000","CN","S5-RT320-T-R-EX","110.000000","IINS4690","1/6納期","20121752T","20210106"
"U101001182","0","0","20210105","01","T1210","INS13","U0007","1","20210131","@0002","S0021","J012000765","3","S7-STM10-MT-EX","1.000000","CN","","0","IINS4690","1/6納期","20122204H","20210106"
"U101001183","0","0","20210105","01","T1210","INS13","U0007","1","20210131","@0002","S0021","J012000765","4","S7-STM-TH-R-EX","50.000000","CN","","0","IINS4690","1/6納期","20122201H","20210106"
"U101001184","0","0","20210105","01","T1210","THK08","U0001","4","20210131","@0002","S0021","J012000651","0","S3-N404K2-U-R-EX","5.000000","CN","","0","TTLB340","1/7納期","20121602H","20210107"
