運賃計算ｼｰﾄ_改.CSV
"得意先コード","納入先コード","得意先名称１","納入先名称１","納入先名称２","出荷予定日","品番","品名","受注数量","受注単位","得意先注文ＮＯ","受注ＮＯ","受注行ＮＯ","備考","出荷予定倉庫","備考","納期"
"T0020","","旭真空株式会社","旭真空株式会社","","20210215","S10-FA341-15","ＦＡ－３４１艶消剤　（１５ＫＧ）","6.000000","CN","","J102000716","0","本社出荷","","","20210216"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210215","S1-AS5TK-U","ＡＳ－５ＮＰ艶消アンダー (15KG)","20.000000","CN","","J102000700","1","","","","20210216"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210215","S9-UL100-L","ＵＬ－１００リターダー (15KG)","2.000000","CN","","J102000718","1","","","","20210216"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210215","S4-KS042B-U","ＫＳ－０４２　Ｂ液　（１５ＫＧ）","20.000000","CN","","J101000852","1","","","","20210216"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210215","S4-KS042A-U","ＫＳ－０４２　Ａ液　（１５ＫＧ）","20.000000","CN","","J101000852","0","","","","20210216"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210215","S7-A-M","ＡタイプＰＰ反射板用塗料 (15KG)","30.000000","CN","","J101000852","2","","","","20210216"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210215","S1-AS5-CL","ＡＳ－５ＮＰクリヤー (15KG)","15.000000","CN","","J102000700","0","","","","20210216"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210215","S9-U330-TH","Ｕ－３３０ シンナー (14KG)","5.000000","CN","","J102000718","0","","","","20210216"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20210215","S10-HWHT050-3","Ｈ－ホワイト－０５０ (3KG)","1.000000","CN","","J102000699","0","本社出荷","","","20210216"
"T1034","H020","スタンレー電気株式会社　熊本工場","株式会社　白水ＤＨＣ","","20210215","S7-STM1-1-M","ＳＴＭ－１塗料 (1KG)","75.000000","KG","","J102000720","0","本社出荷　第2工場","","","20210217"
"T1039","","スタンレー電気株式会社　浜松工場","スタンレー電気株式会社　浜松工場","","20210215","S6-SV3800LHR-1-U","ＳＶ－３８００ＬＨＲアンダー(1KG)","60.000000","KG","Q9003583","J102000719","0","工場72受入担当：楠様","","","20210216"
"T2900","USS01","極東貿易株式会社","イイノエンタープライズ株式会社","有明倉庫","20210215","S6-SV3800A-U-EX","ＳＶ－３８００ Ａ　(UN/17KG)","245.000000","CN","H111P0375","J102000584","0","2/16納期","","","20210216"
"T2900","USS01","極東貿易株式会社","イイノエンタープライズ株式会社","有明倉庫","20210215","S6-SV3800B-U-EX","ＳＶ－３８００ Ｂ　(UN/17KG)","245.000000","CN","H111P0375","J102000584","1","2/16納期","","","20210216"
"T3160","H060","東海電装株式会社　(316)","ＹＫＰ工業株式会社","","20210215","S6-MB20K2-U","ＭＢ－２０Ｋ２ (15KG)","6.000000","CN","","J102000723","0","","","","20210217"
"T3160","H065","東海電装株式会社　(316)","株式会社　木島工作所","","20210215","S7-TDM1-M","ＴＤＭ－１ (15KG)","1.000000","CN","","J101000836","0","2/16納期","","","20210216"
"T3350","","南部化成株式会社　裾野事業所","南部化成株式会社　裾野事業所","","20210215","S6-SV3800-1-U","ＳＶ－３８００アンダー　（1KG）","30.000000","KG","2101221040","J101000789","0","2/16納期 根上様","","","20210216"
"T3350","","南部化成株式会社　裾野事業所","南部化成株式会社　裾野事業所","","20210215","S6-UV542-1-U","ＵＶ－５４２アンダー　（1KG）","45.000000","KG","2101221014","J101000794","0","2/16納期 根上様","","","20210216"
"T3870","H209","アドフォクス株式会社","有限会社　カネバン　本社工場","","20210215","999998","ADM-1（1KG)","2.000000","CN","","J102000697","2","表面処理事業部　事業部長　三枝様宛","","","20210216"
"T3870","H209","アドフォクス株式会社","有限会社　カネバン　本社工場","","20210215","999998","UHU-5315B（1KG)","2.000000","CN","","J102000697","1","表面処理事業部　事業部長　三枝様宛","","","20210216"
"T3870","H209","アドフォクス株式会社","有限会社　カネバン　本社工場","","20210215","999998","UHU-5315A（1KG)","2.000000","CN","","J102000697","0","表面処理事業部　事業部長　三枝様宛","","","20210216"
"T7290","","大阪真空化学株式会社","大阪真空化学株式会社","","20210215","S6-UV700-U","ＵＶ－７００アンダー (14KG)","4.000000","CN","2/16着分","J101000655","0","","","","20210216"
"T7290","","大阪真空化学株式会社","大阪真空化学株式会社","","20210215","S6-UVT06TK3-T","ＵＶＴ－０６艶消－３－ (15KG)","4.000000","CN","2/16着分","J101000655","1","","","","20210216"
